review_id,customer_id,vendor_name,rating,content,sentiment
45,C0398,Durian Heaven,1,Not worth the queue. The goreng pisang didn't taste fresh at all.,NEGATIVE
46,C0284,Nasi Lemak Bros,4,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
47,C0020,Everyday Essentials,5,Perfect night out. The teh tarik here is a must-try!,POSITIVE
48,C0156,Everyday Essentials,4,Incredible quality at such affordable prices. The nasi goreng was outstanding.,POSITIVE
49,C0072,K-Food Craze,4,Love the atmosphere and the takoyaki was delicious!,POSITIVE
50,C0478,Abang Burger,5,This is my go-to stall every time. Never disappoints with their laksa.,POSITIVE
51,C0036,Snack Attack,1,Overpriced mee goreng for the quality. Would not return.,NEGATIVE
52,C0461,Crunch Time,5,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
53,C0435,Crunch Time,2,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
54,C0266,Ice Ice Baby,4,This is my go-to stall every time. Never disappoints with their satay.,POSITIVE
55,C0316,Ali's Kitchen,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
56,C0327,Street Fusion,5,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
57,C0479,Kampung Wok,4,Perfect night out. The corn dog here is a must-try!,POSITIVE
58,C0317,Game On!,1,The ice kacang was stale and the service was slow.,NEGATIVE
59,C0324,Win It Stall,5,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
60,C0002,Ali's Kitchen,4,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
61,C0025,Munchies Corner,4,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
62,C0160,Game On!,5,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
63,C0057,Mak Cik Stall,2,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
64,C0223,K-Food Craze,5,This is my go-to stall every time. Never disappoints with their satay.,POSITIVE
65,C0084,Seoul Kitchen,5,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
66,C0242,Crunch Time,4,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
67,C0003,Munchies Corner,1,The nasi goreng was stale and the service was slow.,NEGATIVE
68,C0298,Sweet Spot,1,Worst corn dog I have ever tried. Complete waste of money.,NEGATIVE
69,C0029,Lucky Strike,4,Great value for money. Will definitely come back for more satay.,POSITIVE
70,C0075,Munchies Corner,2,Disappointed with the teh tarik. Long wait and cold food.,NEGATIVE
71,C0078,Munchies Corner,2,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
72,C0456,Nasi Lemak Bros,5,Brought my whole family and everyone enjoyed the roti john. Highly recommend!,POSITIVE
73,C0201,Coconut Grove,1,Disappointed with the roti john. Long wait and cold food.,NEGATIVE
74,C0101,Seoul Kitchen,5,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
75,C0356,Durian Heaven,1,Not worth the queue. The ice kacang didn't taste fresh at all.,NEGATIVE
76,C0032,Boba World,5,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
77,C0186,Jelly Bliss,4,Perfect night out. The corn dog here is a must-try!,POSITIVE
78,C0492,Crunch Time,5,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
79,C0340,Munchies Corner,1,The murtabak was stale and the service was slow.,NEGATIVE
80,C0498,Tornado Bites,1,The mee goreng was stale and the service was slow.,NEGATIVE
81,C0482,Kampung Wok,4,Love the atmosphere and the takoyaki was delicious!,POSITIVE
82,C0463,Dessert Alley,4,Great value for money. Will definitely come back for more corn dog.,POSITIVE
83,C0174,The Satay Corner,4,Great value for money. Will definitely come back for more laksa.,POSITIVE
84,C0353,Casa Living,1,Terrible experience. The satay was undercooked and tasteless.,NEGATIVE
85,C0015,The Linen Store,1,The nasi goreng was stale and the service was slow.,NEGATIVE
86,C0067,Crunch Time,1,Disappointed with the goreng pisang. Long wait and cold food.,NEGATIVE
87,C0073,Uncle Razali Grill,2,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
88,C0046,Tornado Bites,5,Perfect night out. The ice kacang here is a must-try!,POSITIVE
89,C0339,Kueh Corner,4,Love the atmosphere and the mee goreng was delicious!,POSITIVE
90,C0018,Crunch Time,5,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
91,C0216,Lucky Strike,4,This is my go-to stall every time. Never disappoints with their goreng pisang.,POSITIVE
92,C0021,Seoul Kitchen,4,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
93,C0325,Casa Living,4,The vendor was so friendly and the murtabak was fresh and tasty.,POSITIVE
94,C0022,Jelly Bliss,1,Not worth the queue. The teh tarik didn't taste fresh at all.,NEGATIVE
95,C0121,Kueh Corner,2,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
96,C0276,Street Fusion,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
97,C0307,Ice Ice Baby,4,Incredible quality at such affordable prices. The teh tarik was outstanding.,POSITIVE
98,C0086,Munchies Corner,1,Disappointed with the takoyaki. Long wait and cold food.,NEGATIVE
99,C0137,Fun Zone,4,Perfect night out. The teh tarik here is a must-try!,POSITIVE
100,C0239,Everyday Essentials,5,Perfect night out. The chendol here is a must-try!,POSITIVE
101,C0424,Kacang Queen,1,Not worth the queue. The murtabak didn't taste fresh at all.,NEGATIVE
102,C0202,Boba World,4,Great value for money. Will definitely come back for more teh tarik.,POSITIVE
103,C0360,Boba World,4,Love the atmosphere and the mee goreng was delicious!,POSITIVE
104,C0161,Kacang Queen,4,Brought my whole family and everyone enjoyed the bubble tea. Highly recommend!,POSITIVE
105,C0056,Home & More,2,The laksa was stale and the service was slow.,NEGATIVE
106,C0459,The Satay Corner,2,The nasi goreng was stale and the service was slow.,NEGATIVE
107,C0487,K-Food Craze,5,This is my go-to stall every time. Never disappoints with their takoyaki.,POSITIVE
108,C0197,Game On!,4,This is my go-to stall every time. Never disappoints with their roti john.,POSITIVE
109,C0208,Dessert Alley,4,This is my go-to stall every time. Never disappoints with their goreng pisang.,POSITIVE
110,C0333,Crunch Time,1,Worst chendol I have ever tried. Complete waste of money.,NEGATIVE
111,C0500,Sweet Spot,1,Not worth the queue. The mee goreng didn't taste fresh at all.,NEGATIVE
112,C0493,Ali's Kitchen,4,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
113,C0120,Fun Zone,1,Not worth the queue. The murtabak didn't taste fresh at all.,NEGATIVE
114,C0348,Kampung Wok,5,Love the atmosphere and the laksa was delicious!,POSITIVE
115,C0288,Sugar Rush,5,Great value for money. Will definitely come back for more laksa.,POSITIVE
116,C0231,Sweet Spot,5,Incredible quality at such affordable prices. The goreng pisang was outstanding.,POSITIVE
117,C0337,Street Fusion,1,Terrible experience. The laksa was undercooked and tasteless.,NEGATIVE
118,C0157,Casa Living,1,Worst corn dog I have ever tried. Complete waste of money.,NEGATIVE
119,C0022,Seoul Kitchen,4,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
120,C0238,Nasi Lemak Bros,4,Brought my whole family and everyone enjoyed the roti john. Highly recommend!,POSITIVE
121,C0243,The Satay Corner,4,Love the atmosphere and the teh tarik was delicious!,POSITIVE
122,C0294,Jelly Bliss,5,Amazing food! Best corn dog I've had at a pasar malam.,POSITIVE
123,C0076,Kueh Corner,4,Perfect night out. The corn dog here is a must-try!,POSITIVE
124,C0201,Coconut Grove,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
125,C0469,Mak Cik Stall,1,Overpriced corn dog for the quality. Would not return.,NEGATIVE
126,C0408,Abang Burger,2,Worst laksa I have ever tried. Complete waste of money.,NEGATIVE
127,C0183,Win It Stall,2,Not worth the queue. The satay didn't taste fresh at all.,NEGATIVE
128,C0101,Sweet Spot,4,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
129,C0294,Win It Stall,2,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
130,C0309,Durian Heaven,2,The nasi goreng was stale and the service was slow.,NEGATIVE
131,C0447,The Juice Lab,4,Incredible quality at such affordable prices. The mee goreng was outstanding.,POSITIVE
132,C0445,Wok This Way,4,Amazing food! Best murtabak I've had at a pasar malam.,POSITIVE
133,C0392,Home & More,5,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
134,C0280,Kueh Corner,4,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
135,C0021,Jelly Bliss,2,The corn dog was stale and the service was slow.,NEGATIVE
136,C0025,Jelly Bliss,4,Amazing food! Best ice kacang I've had at a pasar malam.,POSITIVE
137,C0332,K-Food Craze,5,Perfect night out. The takoyaki here is a must-try!,POSITIVE
138,C0151,Seoul Kitchen,5,The vendor was so friendly and the curry puff was fresh and tasty.,POSITIVE
139,C0471,Jelly Bliss,2,Worst roti john I have ever tried. Complete waste of money.,NEGATIVE
140,C0210,Uncle Razali Grill,4,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
141,C0033,Snack Attack,5,Amazing food! Best chendol I've had at a pasar malam.,POSITIVE
142,C0310,Kacang Queen,5,Perfect night out. The laksa here is a must-try!,POSITIVE
143,C0046,Crunch Time,5,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
144,C0294,Win It Stall,5,This is my go-to stall every time. Never disappoints with their chendol.,POSITIVE
145,C0194,Mak Cik Stall,5,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
146,C0027,Ali's Kitchen,2,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
147,C0052,Casa Living,1,Terrible experience. The bubble tea was undercooked and tasteless.,NEGATIVE
148,C0259,Crunch Time,1,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
149,C0322,Ali's Kitchen,5,The vendor was so friendly and the goreng pisang was fresh and tasty.,POSITIVE
150,C0044,Dessert Alley,5,Brought my whole family and everyone enjoyed the takoyaki. Highly recommend!,POSITIVE
151,C0144,Kopi Kaki,5,This is my go-to stall every time. Never disappoints with their laksa.,POSITIVE
152,C0379,Tornado Bites,2,Terrible experience. The takoyaki was undercooked and tasteless.,NEGATIVE
153,C0310,Teh Tarik Station,5,Incredible quality at such affordable prices. The corn dog was outstanding.,POSITIVE
154,C0190,The Linen Store,5,Great value for money. Will definitely come back for more chendol.,POSITIVE
155,C0193,Home & More,5,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
156,C0073,The Satay Corner,5,Love the atmosphere and the ice kacang was delicious!,POSITIVE
157,C0138,The Juice Lab,1,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
158,C0155,Snack Attack,4,Perfect night out. The corn dog here is a must-try!,POSITIVE
159,C0277,Kueh Corner,4,This is my go-to stall every time. Never disappoints with their mee goreng.,POSITIVE
160,C0114,Durian Heaven,1,Overpriced chendol for the quality. Would not return.,NEGATIVE
161,C0015,Kueh Corner,5,Love the atmosphere and the corn dog was delicious!,POSITIVE
162,C0271,Abang Burger,4,Love the atmosphere and the chendol was delicious!,POSITIVE
163,C0460,Ice Ice Baby,5,Perfect night out. The chendol here is a must-try!,POSITIVE
164,C0149,Nasi Lemak Bros,1,Worst laksa I have ever tried. Complete waste of money.,NEGATIVE
165,C0363,Casa Living,2,Overpriced roti john for the quality. Would not return.,NEGATIVE
166,C0083,Ice Ice Baby,4,Amazing food! Best takoyaki I've had at a pasar malam.,POSITIVE
167,C0133,Ali's Kitchen,1,Disappointed with the bubble tea. Long wait and cold food.,NEGATIVE
168,C0035,Jelly Bliss,4,This is my go-to stall every time. Never disappoints with their murtabak.,POSITIVE
169,C0342,Dessert Alley,5,Perfect night out. The laksa here is a must-try!,POSITIVE
170,C0262,Durian Heaven,1,Overpriced mee goreng for the quality. Would not return.,NEGATIVE
171,C0197,Casa Living,5,Love the atmosphere and the murtabak was delicious!,POSITIVE
172,C0411,Uncle Razali Grill,4,Great value for money. Will definitely come back for more takoyaki.,POSITIVE
173,C0092,Lucky Strike,4,Perfect night out. The laksa here is a must-try!,POSITIVE
174,C0354,Game On!,5,Incredible quality at such affordable prices. The chendol was outstanding.,POSITIVE
175,C0013,Street Fusion,1,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
176,C0275,Seoul Kitchen,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
177,C0115,Lucky Strike,4,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
178,C0219,Kopi Kaki,1,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
179,C0399,The Satay Corner,5,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
180,C0112,Durian Heaven,4,Perfect night out. The roti john here is a must-try!,POSITIVE
181,C0373,Ice Ice Baby,5,Perfect night out. The curry puff here is a must-try!,POSITIVE
182,C0214,K-Food Craze,1,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
183,C0075,Tornado Bites,5,Great value for money. Will definitely come back for more murtabak.,POSITIVE
184,C0492,Mala Majik,5,Brought my whole family and everyone enjoyed the teh tarik. Highly recommend!,POSITIVE
185,C0064,Ali's Kitchen,4,Perfect night out. The chendol here is a must-try!,POSITIVE
186,C0121,Snack Attack,2,Worst teh tarik I have ever tried. Complete waste of money.,NEGATIVE
187,C0039,Boba World,5,Amazing food! Best bubble tea I've had at a pasar malam.,POSITIVE
188,C0083,Uncle Razali Grill,2,The mee goreng was stale and the service was slow.,NEGATIVE
189,C0419,Street Fusion,2,Terrible experience. The murtabak was undercooked and tasteless.,NEGATIVE
190,C0054,Win It Stall,2,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
191,C0170,Fun Zone,2,Overpriced murtabak for the quality. Would not return.,NEGATIVE
192,C0106,Cheese Me,5,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
193,C0352,Durian Heaven,1,Terrible experience. The satay was undercooked and tasteless.,NEGATIVE
194,C0207,Abang Burger,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
195,C0121,Mak Cik Stall,4,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
196,C0369,Mala Majik,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
197,C0018,Seoul Kitchen,4,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
198,C0302,Lucky Strike,1,Terrible experience. The bubble tea was undercooked and tasteless.,NEGATIVE
199,C0336,Uncle Razali Grill,5,This is my go-to stall every time. Never disappoints with their nasi goreng.,POSITIVE
200,C0256,Home & More,5,Great value for money. Will definitely come back for more teh tarik.,POSITIVE
201,C0181,Fun Zone,4,Brought my whole family and everyone enjoyed the murtabak. Highly recommend!,POSITIVE
202,C0212,Lucky Strike,5,This is my go-to stall every time. Never disappoints with their teh tarik.,POSITIVE
203,C0099,Casa Living,4,Love the atmosphere and the bubble tea was delicious!,POSITIVE
204,C0303,Ice Ice Baby,5,This is my go-to stall every time. Never disappoints with their corn dog.,POSITIVE
205,C0029,Teh Tarik Station,1,Overpriced teh tarik for the quality. Would not return.,NEGATIVE
206,C0017,Kampung Wok,5,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
207,C0348,K-Food Craze,1,The satay was stale and the service was slow.,NEGATIVE
208,C0247,Dessert Alley,4,This is my go-to stall every time. Never disappoints with their takoyaki.,POSITIVE
209,C0483,Kampung Wok,5,Perfect night out. The ice kacang here is a must-try!,POSITIVE
210,C0121,Dessert Alley,4,Perfect night out. The goreng pisang here is a must-try!,POSITIVE
211,C0303,Crunch Time,4,Love the atmosphere and the laksa was delicious!,POSITIVE
212,C0375,The Satay Corner,4,Love the atmosphere and the chendol was delicious!,POSITIVE
213,C0065,Home & More,5,Incredible quality at such affordable prices. The teh tarik was outstanding.,POSITIVE
214,C0190,Fun Zone,2,Disappointed with the bubble tea. Long wait and cold food.,NEGATIVE
215,C0254,Kueh Corner,4,Love the atmosphere and the murtabak was delicious!,POSITIVE
216,C0344,Snack Attack,4,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
217,C0335,Kopi Kaki,5,Perfect night out. The laksa here is a must-try!,POSITIVE
218,C0400,Kueh Corner,5,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
219,C0100,Munchies Corner,2,Worst bubble tea I have ever tried. Complete waste of money.,NEGATIVE
220,C0286,Kopi Kaki,5,Brought my whole family and everyone enjoyed the goreng pisang. Highly recommend!,POSITIVE
221,C0429,Sweet Spot,5,The vendor was so friendly and the mee goreng was fresh and tasty.,POSITIVE
222,C0380,Lucky Strike,4,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
223,C0438,The Satay Corner,5,Amazing food! Best teh tarik I've had at a pasar malam.,POSITIVE
224,C0474,Sugar Rush,2,Disappointed with the corn dog. Long wait and cold food.,NEGATIVE
225,C0170,Casa Living,2,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
226,C0172,Mak Cik Stall,2,The ice kacang was stale and the service was slow.,NEGATIVE
227,C0225,The Juice Lab,1,Overpriced mee goreng for the quality. Would not return.,NEGATIVE
228,C0143,Wok This Way,2,Terrible experience. The satay was undercooked and tasteless.,NEGATIVE
229,C0260,Kueh Corner,1,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
230,C0371,Casa Living,2,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
231,C0123,Uncle Razali Grill,5,Love the atmosphere and the bubble tea was delicious!,POSITIVE
232,C0095,The Satay Corner,5,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
233,C0322,Home & More,5,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
234,C0252,Fun Zone,5,The vendor was so friendly and the ice kacang was fresh and tasty.,POSITIVE
235,C0107,Tornado Bites,5,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
236,C0406,Wok This Way,1,Disappointed with the murtabak. Long wait and cold food.,NEGATIVE
237,C0281,Boba World,5,Incredible quality at such affordable prices. The nasi goreng was outstanding.,POSITIVE
238,C0045,Casa Living,1,Worst satay I have ever tried. Complete waste of money.,NEGATIVE
239,C0155,Seoul Kitchen,5,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
240,C0128,Sweet Spot,1,Disappointed with the ice kacang. Long wait and cold food.,NEGATIVE
241,C0181,Lucky Strike,1,Overpriced satay for the quality. Would not return.,NEGATIVE
242,C0280,Munchies Corner,2,Overpriced bubble tea for the quality. Would not return.,NEGATIVE
243,C0133,Home & More,1,Overpriced bubble tea for the quality. Would not return.,NEGATIVE
244,C0426,Win It Stall,2,Disappointed with the satay. Long wait and cold food.,NEGATIVE
245,C0021,The Juice Lab,4,Incredible quality at such affordable prices. The nasi goreng was outstanding.,POSITIVE
246,C0233,Crunch Time,5,Perfect night out. The nasi goreng here is a must-try!,POSITIVE
247,C0309,Nasi Lemak Bros,5,Great value for money. Will definitely come back for more mee goreng.,POSITIVE
248,C0067,Munchies Corner,2,Terrible experience. The mee goreng was undercooked and tasteless.,NEGATIVE
249,C0495,Abang Burger,4,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
250,C0077,Ice Ice Baby,4,Great value for money. Will definitely come back for more laksa.,POSITIVE
251,C0100,Tornado Bites,1,Terrible experience. The bubble tea was undercooked and tasteless.,NEGATIVE
252,C0284,The Linen Store,5,This is my go-to stall every time. Never disappoints with their satay.,POSITIVE
253,C0074,Fun Zone,2,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
254,C0444,The Linen Store,4,Amazing food! Best corn dog I've had at a pasar malam.,POSITIVE
255,C0423,Abang Burger,4,The vendor was so friendly and the nasi goreng was fresh and tasty.,POSITIVE
256,C0260,Ali's Kitchen,5,Great value for money. Will definitely come back for more satay.,POSITIVE
257,C0189,Uncle Razali Grill,5,Incredible quality at such affordable prices. The murtabak was outstanding.,POSITIVE
258,C0372,Crunch Time,2,Not worth the queue. The goreng pisang didn't taste fresh at all.,NEGATIVE
259,C0047,Casa Living,1,The corn dog was stale and the service was slow.,NEGATIVE
260,C0396,Kacang Queen,5,The vendor was so friendly and the ice kacang was fresh and tasty.,POSITIVE
261,C0449,Mak Cik Stall,5,Amazing food! Best chendol I've had at a pasar malam.,POSITIVE
262,C0095,Everyday Essentials,5,Perfect night out. The satay here is a must-try!,POSITIVE
263,C0003,Abang Burger,4,This is my go-to stall every time. Never disappoints with their ice kacang.,POSITIVE
264,C0020,Teh Tarik Station,1,Not worth the queue. The murtabak didn't taste fresh at all.,NEGATIVE
265,C0258,Wok This Way,2,The takoyaki was stale and the service was slow.,NEGATIVE
266,C0396,Sweet Spot,5,Incredible quality at such affordable prices. The roti john was outstanding.,POSITIVE
267,C0332,Kueh Corner,5,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
268,C0099,Durian Heaven,4,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
269,C0028,Home & More,4,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
270,C0075,Fun Zone,5,This is my go-to stall every time. Never disappoints with their goreng pisang.,POSITIVE
271,C0492,Kampung Wok,5,Great value for money. Will definitely come back for more ice kacang.,POSITIVE
272,C0250,Lucky Strike,5,Perfect night out. The bubble tea here is a must-try!,POSITIVE
273,C0381,Ali's Kitchen,5,Love the atmosphere and the ice kacang was delicious!,POSITIVE
274,C0368,Street Fusion,2,The teh tarik was stale and the service was slow.,NEGATIVE
275,C0393,Uncle Razali Grill,5,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
276,C0057,Fun Zone,5,Brought my whole family and everyone enjoyed the goreng pisang. Highly recommend!,POSITIVE
277,C0219,Abang Burger,4,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
278,C0114,Home & More,2,Terrible experience. The laksa was undercooked and tasteless.,NEGATIVE
279,C0145,Lucky Strike,2,Terrible experience. The corn dog was undercooked and tasteless.,NEGATIVE
280,C0450,The Linen Store,1,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
281,C0107,Wok This Way,2,The teh tarik was stale and the service was slow.,NEGATIVE
282,C0108,The Linen Store,4,Brought my whole family and everyone enjoyed the nasi goreng. Highly recommend!,POSITIVE
283,C0039,Ali's Kitchen,1,Overpriced ice kacang for the quality. Would not return.,NEGATIVE
284,C0169,Abang Burger,4,The vendor was so friendly and the ice kacang was fresh and tasty.,POSITIVE
285,C0141,Ice Ice Baby,4,Perfect night out. The curry puff here is a must-try!,POSITIVE
286,C0359,Teh Tarik Station,1,Worst goreng pisang I have ever tried. Complete waste of money.,NEGATIVE
287,C0363,Snack Attack,2,Terrible experience. The satay was undercooked and tasteless.,NEGATIVE
288,C0284,Nasi Lemak Bros,5,Great value for money. Will definitely come back for more laksa.,POSITIVE
289,C0343,K-Food Craze,5,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
290,C0052,Teh Tarik Station,5,Amazing food! Best nasi goreng I've had at a pasar malam.,POSITIVE
291,C0306,Street Fusion,5,The vendor was so friendly and the bubble tea was fresh and tasty.,POSITIVE
292,C0249,Abang Burger,4,Brought my whole family and everyone enjoyed the satay. Highly recommend!,POSITIVE
293,C0092,Fun Zone,1,Terrible experience. The mee goreng was undercooked and tasteless.,NEGATIVE
294,C0213,The Satay Corner,2,Overpriced laksa for the quality. Would not return.,NEGATIVE
295,C0054,Abang Burger,5,Amazing food! Best laksa I've had at a pasar malam.,POSITIVE
296,C0101,Sweet Spot,4,Perfect night out. The ice kacang here is a must-try!,POSITIVE
297,C0365,Home & More,5,Incredible quality at such affordable prices. The takoyaki was outstanding.,POSITIVE
298,C0295,Home & More,1,Terrible experience. The teh tarik was undercooked and tasteless.,NEGATIVE
299,C0498,Jelly Bliss,1,Not worth the queue. The bubble tea didn't taste fresh at all.,NEGATIVE
